,calculate_degree_centrality
John Fogarty,0.0012406947890818859
Jerry Martin,0.0012406947890818859
Manuel Strickland,0.0012406947890818859
Charles Garrett,0.0012406947890818859
David Lewis,0.0024813895781637717
Sandra Levy,0.0024813895781637717
Patricia Burk,0.0037220843672456576
Michael Gordon,0.0012406947890818859
Ramona Ridgeway,0.0012406947890818859
Jenna Goodwin,0.0012406947890818859
Carol Doerr,0.0024813895781637717
Elsie Stephens,0.0012406947890818859
Julia Brann,0.0024813895781637717
Jason Wilcher,0.0012406947890818859
Muriel Tyre,0.0012406947890818859
Richard Rich,0.0012406947890818859
Daniel Turner,0.0012406947890818859
Arlene Flint,0.0024813895781637717
Lee Smith,0.0012406947890818859
Matthew Munson,0.0012406947890818859
Erica Williams,0.0012406947890818859
Lawrence Johnson,0.0012406947890818859
Katherine Mercer,0.0024813895781637717
Diana Godoy,0.0012406947890818859
Tiffany Forbes,0.0012406947890818859
Jackie Holmes,0.0012406947890818859
Jane Blackwell,0.0024813895781637717
Theresa Fletcher,0.0012406947890818859
Maxine Doyle,0.0024813895781637717
Karen Medina,0.0012406947890818859
Michele Hertzler,0.0012406947890818859
Carolyn Purser,0.0012406947890818859
Ellen Anderson,0.0037220843672456576
Shirley Manchester,0.0012406947890818859
Cecil Smith,0.0012406947890818859
Blanche Terry,0.0012406947890818859
Terry Page,0.0012406947890818859
Kathleen Fullard,0.0012406947890818859
Gregory Brown,0.0012406947890818859
Julia Corso,0.0012406947890818859
Tyler Symes,0.0012406947890818859
Terrance Keith,0.0012406947890818859
Stephen Cecil,0.0012406947890818859
Ellen Small,0.0012406947890818859
Donald Zeller,0.0012406947890818859
Earl Wilson,0.0012406947890818859
Richard Paro,0.0024813895781637717
April Thomas,0.0012406947890818859
Christina Heffernan,0.0012406947890818859
Jackie Eisner,0.0012406947890818859
Philip Fernandez,0.0012406947890818859
Ana Johnson,0.0012406947890818859
Marcy Mccain,0.0012406947890818859
Blanche Demby,0.0024813895781637717
John Doughty,0.0012406947890818859
Jose Edwards,0.0024813895781637717
Mary Bradford,0.0012406947890818859
Marcus Blaise,0.0012406947890818859
Adam Burger,0.0024813895781637717
Jeffery Heatherington,0.0012406947890818859
Edward Villarreal,0.0012406947890818859
Jay Phillips,0.0012406947890818859
Ruth Blackman,0.0012406947890818859
Karen Miranda,0.0012406947890818859
Mickey Brooks,0.0012406947890818859
David Nguyen,0.0012406947890818859
James Ibarra,0.0012406947890818859
Chad Delarosa,0.0012406947890818859
Gene Owens,0.0012406947890818859
Doris Stearns,0.0012406947890818859
Nicholas Lester,0.0012406947890818859
Mary Hicks,0.0012406947890818859
Paulette Dammeyer,0.0012406947890818859
Nicole Monson,0.0012406947890818859
Patrick Wise,0.0024813895781637717
Lisa Hamilton,0.0012406947890818859
Rachael Vega,0.0012406947890818859
Christine Mansfield,0.0012406947890818859
Joshua Carter,0.0012406947890818859
Greg Kearney,0.0012406947890818859
Shaina Morris,0.0012406947890818859
Alfred Mccoy,0.0012406947890818859
Alan Barnes,0.0024813895781637717
George Robinson,0.0012406947890818859
Mary Keenan,0.0012406947890818859
Amy Parker,0.0012406947890818859
Evelyn Reeves,0.0012406947890818859
Elizabeth Whitaker,0.0012406947890818859
Robert Murray,0.0012406947890818859
Thomas Knox,0.0012406947890818859
Blanch Brown,0.0024813895781637717
Charles Jones,0.0024813895781637717
Lynne Unga,0.0012406947890818859
Louise Berube,0.0012406947890818859
Marjorie Smith,0.0012406947890818859
Ahmad Lovett,0.0012406947890818859
Daniel Ebert,0.0012406947890818859
Renita Pepper,0.0012406947890818859
Steven Sieja,0.0012406947890818859
Jo Guerra,0.0012406947890818859
William Mullins,0.0012406947890818859
Darlene Browning,0.0024813895781637717
Paul Carmley,0.0012406947890818859
Linda Perry,0.0012406947890818859
Violet Maggard,0.0012406947890818859
Cassandra Pepin,0.0012406947890818859
James Herrera,0.0012406947890818859
Camille Sargent,0.0012406947890818859
Barbara Heath,0.0012406947890818859
Victor Kulick,0.0012406947890818859
Edmond Sarver,0.0012406947890818859
Andres Kaiser,0.0012406947890818859
Thomas Mclaurin,0.0024813895781637717
Lisa Deshotel,0.0024813895781637717
Lottie Mallory,0.0012406947890818859
Michael Johnson,0.0012406947890818859
Rachelle Conley,0.0024813895781637717
Esther Bantz,0.0012406947890818859
Jose Stoltz,0.0012406947890818859
Gail Sexton,0.0012406947890818859
Larry Odonnell,0.0012406947890818859
William Fletcher,0.0037220843672456576
Elisabeth Sylla,0.0012406947890818859
Thomas Williams,0.0012406947890818859
Robin Sinn,0.0012406947890818859
Sylvia Terry,0.0024813895781637717
Pat Violette,0.0012406947890818859
Adriana Boatright,0.0024813895781637717
Craig Cook,0.0012406947890818859
Joseph Singleton,0.0012406947890818859
George Draper,0.0012406947890818859
Victoria Mathis,0.0012406947890818859
John Delong,0.0024813895781637717
Ora Jefferies,0.0012406947890818859
Troy Parnell,0.0012406947890818859
David Ponce,0.0012406947890818859
Patricia Deberry,0.0012406947890818859
Calvin Hartley,0.0024813895781637717
Christopher Griffin,0.0012406947890818859
Jessica Axtell,0.0012406947890818859
George Lujan,0.0012406947890818859
John Ford,0.0012406947890818859
Sherrie Cowan,0.0024813895781637717
Bryon Martin,0.0024813895781637717
Calvin Amaral,0.0012406947890818859
Joann Grant,0.0012406947890818859
Robert Young,0.0012406947890818859
Marilyn Wagner,0.0012406947890818859
Derek Chevas,0.0012406947890818859
Heidi Morrow,0.0012406947890818859
Lorna Whitaker,0.0012406947890818859
David Caras,0.0012406947890818859
George Martinez,0.0012406947890818859
Martha Davidson,0.0012406947890818859
Kelly Underwood,0.0012406947890818859
Traci Menist,0.0012406947890818859
Kimberly Kelly,0.0012406947890818859
Janet Bishop,0.0012406947890818859
Thomas Daughtry,0.0012406947890818859
Christina Chan,0.0012406947890818859
Beatriz Carney,0.0012406947890818859
Charles Cobb,0.0024813895781637717
Shirley Rodriguez,0.0012406947890818859
Michelle Clyde,0.0012406947890818859
Christopher Finch,0.0024813895781637717
Janie Barbrick,0.0012406947890818859
Elva Haynes,0.0012406947890818859
Raymond Simmons,0.0012406947890818859
Shirley Langford,0.0012406947890818859
Felecia Chueng,0.0012406947890818859
John Avila,0.0012406947890818859
Jesus Martell,0.0012406947890818859
Jeffrey Beltran,0.0012406947890818859
Mary Winter,0.0012406947890818859
Will Kim,0.0012406947890818859
William Richardson,0.0024813895781637717
Bill Haggard,0.0012406947890818859
Marshall Portillo,0.0012406947890818859
William Estep,0.0012406947890818859
David Prunty,0.0012406947890818859
Casey Holsten,0.0024813895781637717
Magnolia Lyons,0.0012406947890818859
Mark Dabney,0.0024813895781637717
Mary Jackson,0.0012406947890818859
Kelly Thong,0.0012406947890818859
Eddie Mayne,0.0012406947890818859
Derek Cano,0.0012406947890818859
Christopher Omoyosi,0.0012406947890818859
Phyllis Sanders,0.0012406947890818859
Anthony Tang,0.0012406947890818859
Annie Witherspoon,0.0012406947890818859
Alison Doyle,0.0012406947890818859
Annie Hoff,0.0012406947890818859
Maria Johnson,0.0012406947890818859
Cynthia Yi,0.0012406947890818859
Michael Terrazas,0.0012406947890818859
Christopher Ramirez,0.0012406947890818859
Gail Franklin,0.0012406947890818859
Lonnie Hartman,0.0024813895781637717
Terry Bassi,0.0012406947890818859
Brandon Newson,0.0024813895781637717
Lora Mclean,0.0012406947890818859
Heidi Whittaker,0.0012406947890818859
Elizabeth Scranton,0.0012406947890818859
Anna Remington,0.0012406947890818859
Richard Azbill,0.0012406947890818859
Debbie Valencia,0.0037220843672456576
Bernice Peters,0.0012406947890818859
Dorothy Stark,0.0012406947890818859
Tamara Vigil,0.0012406947890818859
Frank Robinson,0.0012406947890818859
Corrine Williams,0.0012406947890818859
Wade Kabel,0.0012406947890818859
Martha Lopez,0.0012406947890818859
Michael Severson,0.0012406947890818859
Barbara Balmes,0.0024813895781637717
Michelle Herrington,0.0012406947890818859
Charles Toney,0.0012406947890818859
Lynette Swanson,0.0012406947890818859
Verda Barry,0.0012406947890818859
Arnette Mcilwain,0.0012406947890818859
Linda Utley,0.0012406947890818859
Julie Houge,0.0012406947890818859
Kristen Grosso,0.0012406947890818859
Martha Isham,0.0024813895781637717
Juanita Lujan,0.0012406947890818859
Fred Gertz,0.0012406947890818859
Crystal White,0.0012406947890818859
Randy Moreno,0.0012406947890818859
George Tatum,0.0012406947890818859
Marcia King,0.0012406947890818859
Terry Mcphail,0.0012406947890818859
Mary Goldberg,0.0012406947890818859
Larry Moon,0.0012406947890818859
Verna Kelley,0.0012406947890818859
Gary Anderson,0.0012406947890818859
Donald Porter,0.0024813895781637717
Alvin Brown,0.0012406947890818859
Mark Wolfgram,0.0012406947890818859
Anna Hall,0.0012406947890818859
Marilyn Byrd,0.0012406947890818859
Sally Everhart,0.0012406947890818859
Kim Nevin,0.0012406947890818859
Gregory Watson,0.0012406947890818859
Christopher Douglass,0.0012406947890818859
Shaun Worth,0.0012406947890818859
Lori Dicarlo,0.0012406947890818859
Shirley Peterson,0.0012406947890818859
Derrick Williams,0.0012406947890818859
Emma Torres,0.0012406947890818859
Dorothy Mondragon,0.0012406947890818859
Alma Deen,0.0012406947890818859
Teresa Johnson,0.0012406947890818859
James Ellison,0.0012406947890818859
Nettie Bender,0.0012406947890818859
Allison Bury,0.0012406947890818859
Jack Pealer,0.0012406947890818859
Lindsay Ramirez,0.0012406947890818859
Edna Mckinney,0.0012406947890818859
Elizabeth Johnson,0.0012406947890818859
Melinda Beauchamp,0.0012406947890818859
Barbara Gaskins,0.0024813895781637717
Greg Bowen,0.0012406947890818859
Rafael Carpenter,0.0012406947890818859
Richard Johnson,0.0012406947890818859
Charles Martin,0.0012406947890818859
Doreen Wilson,0.0012406947890818859
William Krausz,0.0012406947890818859
Babara Crump,0.0012406947890818859
James Fortenberry,0.0012406947890818859
Martha Dorsey,0.0012406947890818859
Derek Williams,0.0012406947890818859
Geraldine Sheldon,0.0012406947890818859
Brenda Mckethan,0.0012406947890818859
Laura Baird,0.0012406947890818859
Julia Brown,0.0012406947890818859
Bridgette Woodie,0.0012406947890818859
Mary West,0.0012406947890818859
William Putnam,0.0012406947890818859
Marsha Grollimund,0.0012406947890818859
Trista Sanchez,0.0012406947890818859
Samuel Lewis,0.0012406947890818859
Edwin Miller,0.0012406947890818859
Kisha Krueger,0.0012406947890818859
James Nilsen,0.0012406947890818859
Doris Vinci,0.0012406947890818859
Gene Zelechowski,0.0012406947890818859
Scott Sutton,0.0012406947890818859
Michael Allen,0.0012406947890818859
James Green,0.0012406947890818859
Kyle Shippey,0.0012406947890818859
Jessica Burchett,0.0012406947890818859
Clara Corea,0.0012406947890818859
Betty Goldson,0.0012406947890818859
Robert Lukes,0.0012406947890818859
Cody Paradis,0.0012406947890818859
Brenda Miller,0.0012406947890818859
Mathew Gresham,0.0012406947890818859
Alice Mansfield,0.0012406947890818859
Tad Bear,0.0012406947890818859
Michelle Brockway,0.0012406947890818859
Robert Strickland,0.0024813895781637717
Jean Mckillip,0.0012406947890818859
Jeffrey Lynn,0.0012406947890818859
Tammy Vanhook,0.0012406947890818859
Kathern Henningsen,0.0012406947890818859
Marcia Roll,0.0012406947890818859
Kevin Elliot,0.0012406947890818859
Grace Scott,0.0012406947890818859
Martha Newcomb,0.0012406947890818859
Michael Ybarra,0.0012406947890818859
John Devine,0.0012406947890818859
Joseph Elliott,0.0012406947890818859
Marty Harris,0.0012406947890818859
Willie Gee,0.0012406947890818859
Kevin Arsenault,0.0012406947890818859
Willie Pair,0.0012406947890818859
Lester Reid,0.0012406947890818859
Alan Liddle,0.0012406947890818859
Sherry Settles,0.0012406947890818859
Louise Ohara,0.0012406947890818859
Felix Davis,0.0012406947890818859
John Birks,0.0012406947890818859
Kimberly Sneed,0.0012406947890818859
Donald Dickey,0.0012406947890818859
Thomas Mead,0.0012406947890818859
Doris Parker,0.0012406947890818859
Robert Garcia,0.0012406947890818859
Inez Donahoe,0.0012406947890818859
Dorothy Willcox,0.0012406947890818859
Michael Montgomery,0.0012406947890818859
Robert Saran,0.0012406947890818859
Kathy Downin,0.0012406947890818859
Terry Albrecht,0.0012406947890818859
Jeffrey Mccall,0.0012406947890818859
John Vega,0.0012406947890818859
Mark Latta,0.0012406947890818859
Michael Woltz,0.0012406947890818859
George Moore,0.0012406947890818859
Grace Warren,0.0012406947890818859
Joyce Cook,0.0012406947890818859
Herbert Bader,0.0012406947890818859
Joseph Jarvis,0.0012406947890818859
Terisa Ortiz,0.0012406947890818859
Roman Letlow,0.0012406947890818859
James Vasquez,0.0012406947890818859
Daisy Gonzalez,0.0012406947890818859
Elizabeth Noland,0.0012406947890818859
Sheldon Wentz,0.0012406947890818859
Eric Watts,0.0012406947890818859
Kathleen Gonzalez,0.0012406947890818859
Kate Taylor,0.0012406947890818859
John Titus,0.0012406947890818859
Jason Demott,0.0012406947890818859
Sadie Crane,0.0012406947890818859
Fanny Barrett,0.0012406947890818859
Amanda Johnson,0.0012406947890818859
Heather Wentzel,0.0012406947890818859
Kevin Stulce,0.0012406947890818859
Dorothy Dodd,0.0012406947890818859
Freddy Cogar,0.0012406947890818859
Florence Harlow,0.0012406947890818859
Alice Kelley,0.0012406947890818859
Lisa Jones,0.0012406947890818859
Erasmo Waldal,0.0012406947890818859
Regina Thompson,0.0012406947890818859
Ronald Martin,0.0012406947890818859
Cecil Hoagland,0.0012406947890818859
Philip Rizzi,0.0012406947890818859
Peter Dahlke,0.0012406947890818859
William Johnson,0.0012406947890818859
Virginia Curtis,0.0012406947890818859
Markita Carwile,0.0012406947890818859
Michael Paquette,0.0012406947890818859
Dianna Dansie,0.0012406947890818859
Elizabeth Pince,0.0012406947890818859
William Santiago,0.0012406947890818859
Cornelia Jacob,0.0012406947890818859
David Prior,0.0012406947890818859
Michael Flores,0.0012406947890818859
Charlene Mccain,0.0012406947890818859
Elizabeth Bleich,0.0012406947890818859
Brandon Banks,0.0012406947890818859
Alma Bruce,0.0012406947890818859
Toni Goldman,0.0012406947890818859
Eduardo Shan,0.0012406947890818859
Caroline Bradham,0.0012406947890818859
Stephen Bonavia,0.0012406947890818859
Donnie Longo,0.0012406947890818859
John Christen,0.0012406947890818859
Laquita Parker,0.0012406947890818859
Mark Reed,0.0012406947890818859
Edna Mcclain,0.0012406947890818859
Terry Gaskin,0.0012406947890818859
Lee Noh,0.0012406947890818859
Amy Baker,0.0024813895781637717
Donald Flanagan,0.0012406947890818859
Rodolfo Hahn,0.0012406947890818859
Daniel Davis,0.0012406947890818859
Steve Reece,0.0012406947890818859
Vernon Douglass,0.0012406947890818859
Horace Velasquez,0.0012406947890818859
Mildred Cary,0.0012406947890818859
Lucille Evans,0.0024813895781637717
Alfredo Wallis,0.0012406947890818859
