,calculate_eigenvector_centrality
Kurt Pearson,0.08013012484720208
Rex Ware,0.0896556650600866
Shelby Barnes,0.11448797798801519
Marcus Blaise,0.15923748936486468
Sang Sansoucy,0.1028095498800006
Mary Redner,0.038448351570726035
Joshua Coen,0.0856047262410626
Marguerite Walton,0.15475430731245668
William Stillwagon,0.0741984457848584
Ronald Ellison,0.10063420535654069
Mary Willis,0.12180125127274663
Cecila Palma,0.16044830576794192
Roman Jones,0.08419341327221516
Lori Dicarlo,0.14618007641304778
Mary Browne,0.09151424484369892
Stacey Hale,0.08027786411527241
Michelle Brockway,0.10485687096667386
John Loos,0.08063941620176394
Irene Mull,0.10737408403465411
John Gifford,0.11258454801660049
Angela Flanagan,0.07298347732709547
Catherine Adkison,0.0970397010924987
Randy Tate,0.09122339994827715
Ellen Frink,0.15470494159039494
Stacy Amari,0.09026117211178919
Brittany Disher,0.038564716048791595
Lino Billingsley,0.047819871641858906
Amanda Gillum,0.1299968750157094
James Maggio,0.06847789807268474
Gregory Watson,0.06399279910793866
Julia Corso,0.12391601893861563
Yolanda Larsen,0.11064405570382173
Faye Judy,0.08970874625042985
Naomi Stroud,0.08668972593274646
Elizabeth Johnson,0.12082563599455928
Brian Otto,0.12444686233429651
Wanda Godbey,0.08316106983868736
Cathy Triplett,0.10813706555521346
Donald Padilla,0.09935282923407128
Mary Hicks,0.08508172672952603
Carolyn Hicks,0.17883395781415667
Greg Murray,0.05717492824886094
John Osborne,0.06480906965832738
Danny Dunlap,0.10009747173575781
Chester Brown,0.14529730967797982
Sean Ramos,0.14668928382322471
Christian Morgan,0.12432901964251253
Andrea Myatt,0.10598490641820106
Natalie Burns,0.1261167920081377
Eric Flowers,0.0853482678804404
Deanna Nussbaum,0.09390015337317484
Steven Bennett,0.050058087393625945
Kim Nevin,0.11401358801022173
Daryl Lara,0.06651821221197206
Arthur Green,0.08797107908610485
Marilyn Mahan,0.1463594398842166
John Devine,0.04537142482681523
Jeremy Moss,0.09485436781539512
Melissa Paci,0.0823869232724782
Amy Smith,0.1256635482177052
Joseph Lam,0.08301243023633607
Michael Ybarra,0.08344754114840242
Beverly Smith,0.1070686718020134
Shaun Worth,0.04797161402855213
Patricia Breaud,0.09216521750472306
Kenneth Hamm,0.10327329662812977
Terri Lurry,0.07458889258072829
Tyler Greenhill,0.10305219891946978
Michael Scala,0.06685727666924873
Keith Gower,0.17342536926584526
Mohamed Jones,0.0670918928118134
Bernice Thomas,0.07380844299046753
John Price,0.13619810465171814
Renee Gutierrez,0.1325381636240625
Leroy Smith,0.04688028006949149
Ellen Whitted,0.1026871272103864
Lois Martin,0.10002440388972292
Nicholas Roberts,0.06127979973360835
Bill Clouser,0.1113419690487904
Jonathan Dente,0.12141738614748172
Michael Alexander,0.07416296158018304
Michele Sommers,0.07674952451977377
Dale Howell,0.08378903427197837
James Perry,0.11830951091559208
Adam Burger,0.076164819061251
Kathryn Williams,0.06368082675409165
Edmund Raney,0.06623555395508561
Lawrence Calderon,0.05324307961749692
Mildred Belvin,0.06876875713389076
James Vazquez,0.0474076598487476
Ma Cooper,0.060470154393363534
Mary Miller,0.061184209778445145
Joanne Rowald,0.09191584382388664
Alejandro Barrett,0.05011858534128985
Wilson Laflamme,0.10474383119502009
Barbara Dean,0.12231973729074727
Lorraine Young,0.11736364302698354
Eula Snoke,0.11826134267255775
Dorothy Voigt,0.0679382015978916
Wilma Hendrickson,0.071574909484809
