,calculate_katz_centrality
Brittany Disher,0.07188236666099578
Arthur Green,0.07188236666099578
Carol Doerr,0.07188236666099578
Mercedes Cappello,0.07188236666099578
Jesus Martell,0.07188236666099578
Helen Hall,0.07188236666099578
Janet Castro,0.07188236666099578
Debra Bell,0.07188236666099578
Shaun Hudson,0.07261584930597373
Terrance Joseph,0.07921729015197135
Gregory Brown,0.07188236666099578
Sabrina Butler,0.07188236666099578
Doris Shaw,0.07188236666099578
Kelly Gearhart,0.07188236666099578
April Thomas,0.07921729015197135
Peggy Hopkins,0.07261584930597373
Lynn Holt,0.07188236666099578
Roger Rosso,0.07188236666099578
Lloyd Gardner,0.07188236666099578
Tommie Wiggins,0.07188236666099578
James Simpson,0.07188236666099578
Salvador Clark,0.07188236666099578
Kenneth Brown,0.07261584930597373
Patricia Keirn,0.07921729015197135
Valerie Webb,0.07921729015197135
Brittany Deane,0.07261584930597373
Daniel Jordan,0.07188236666099578
Blanche Terry,0.07188236666099578
Paulette Dammeyer,0.07188236666099578
Nathaniel Savage,0.07188236666099578
Vernon Flanagan,0.07188236666099578
Stacey Presley,0.07188236666099578
Edward Castellano,0.07188236666099578
Margaret Sanchez,0.07188236666099578
Dorothy Green,0.07188236666099578
Herbert Luhman,0.07188236666099578
Kay Downes,0.07261584930597373
Joseph Harris,0.07188236666099578
Robert Saran,0.07188236666099578
James Brandenburg,0.07188236666099578
Calvin Doolittle,0.07188236666099578
Jo Mazon,0.07188236666099578
Suzanne Ansel,0.07188236666099578
Sherrie Cowan,0.07188236666099578
Pamela Glover,0.07188236666099578
Michael Allen,0.07188236666099578
George Witham,0.07188236666099578
Clement Greer,0.07188236666099578
Rafael Stechlinski,0.07188236666099578
Olivia Richard,0.07188236666099578
Robert Stracener,0.07188236666099578
Jessica Brown,0.07188236666099578
Anna Reynolds,0.07188236666099578
Robert Pope,0.07188236666099578
Joshua Carter,0.07188236666099578
Edith Hardy,0.07188236666099578
Jose Howard,0.07188236666099578
Michelle Scott,0.07188236666099578
Roslyn Barnes,0.07188236666099578
Krystal Sauredo,0.07261584930597373
John Tackett,0.07188236666099578
Randy Brown,0.07188236666099578
Chi Aldape,0.07188236666099578
Cruz Branton,0.07188236666099578
Sadie Crane,0.07188236666099578
Brian Kapinos,0.07188236666099578
Jeffery Graham,0.07188236666099578
Terry Page,0.07188236666099578
Jesus Bartolet,0.07261584930597373
Jay Bridgewater,0.07921729015197135
Barbara Bradley,0.07188236666099578
Tina Wallace,0.07188236666099578
Melissa Paci,0.07188236666099578
Roman Jones,0.07188236666099578
Laurie Bolanos,0.07188236666099578
Sandra Broadnax,0.07188236666099578
Estela Mellinger,0.07188236666099578
Michael Rutter,0.07188236666099578
Gregory Fleming,0.07188236666099578
Crystal Summy,0.07188236666099578
Donnie Longo,0.07188236666099578
Mireille Adamson,0.07188236666099578
Deborah Williams,0.07188236666099578
Daniel Goe,0.07188236666099578
John Christen,0.07188236666099578
Howard Routt,0.07188236666099578
Brian Shannon,0.07188236666099578
Ernest Faulkner,0.07188236666099578
Michelle Green,0.07188236666099578
Dominique Chandler,0.07188236666099578
Amber Nickerson,0.07261584930597373
Kenneth Kilkenny,0.07188236666099578
Florence Harlow,0.07188236666099578
Frank Burns,0.07188236666099578
Rachel Ray,0.07188236666099578
Kristle Peterson,0.07188236666099578
Timothy Inman,0.07188236666099578
Lawrence Jaques,0.07188236666099578
Thomas Shaw,0.07188236666099578
Marion Cropp,0.07188236666099578
Geraldine Werre,0.07188236666099578
Timothy Doxey,0.07188236666099578
Katie Conzemius,0.07188236666099578
Irene Mull,0.07188236666099578
Patricia Breaud,0.07188236666099578
Reginald Metz,0.07188236666099578
Steven Williams,0.07188236666099578
Lena Parker,0.07188236666099578
Joshua Griffith,0.07188236666099578
Terri Lurry,0.07188236666099578
Rex Ware,0.07188236666099578
Beverly Smith,0.07188236666099578
Joseph Lam,0.07188236666099578
Marie Sellers,0.07261584930597373
Gary Rhea,0.07921729015197135
Lisa Hamilton,0.07188236666099578
Joshua Whitfield,0.07188236666099578
Carla Bona,0.07188236666099578
Kevin Waterson,0.07188236666099578
James Tunney,0.07188236666099578
Horace Velasquez,0.07188236666099578
Jose Taylor,0.07188236666099578
Babara Crump,0.07188236666099578
David Ponce,0.07188236666099578
Warren Felder,0.07188236666099578
Donna Baxter,0.07188236666099578
Avis Valley,0.07188236666099578
Georgia Vanscyoc,0.07188236666099578
Florence Whaley,0.07188236666099578
Laurel Brooks,0.07188236666099578
Jonathan Scott,0.07188236666099578
Jack Mullins,0.07188236666099578
Chelsie Huitt,0.07188236666099578
Jame Jimenez,0.07188236666099578
Virginia Steele,0.07188236666099578
Mary Hatch,0.07261584930597373
Mary Pack,0.07188236666099578
Kathlyn Matteucci,0.07188236666099578
Eduardo Jones,0.07188236666099578
Richard Grosso,0.07188236666099578
Perry Cooke,0.07188236666099578
Darlene Browning,0.07188236666099578
Paul Kim,0.07188236666099578
Katie Topping,0.07188236666099578
Patsy Fullard,0.07188236666099578
Louise Ohara,0.07188236666099578
Katherine Duncan,0.07188236666099578
Stephanie Strickland,0.07188236666099578
Leslie Smith,0.07188236666099578
Michael Terrazas,0.07188236666099578
Estela Morris,0.07188236666099578
Terrance Keith,0.07188236666099578
James Norman,0.07188236666099578
Timothy Redden,0.07188236666099578
Mike Castleberry,0.07188236666099578
Charles Mccullough,0.07188236666099578
Claudette Savini,0.07188236666099578
Buddy Silvey,0.07188236666099578
John Lahti,0.07188236666099578
Michael Lanza,0.07188236666099578
Patrick Halvorson,0.07188236666099578
Annie Farr,0.07188236666099578
Rodney Mccall,0.07261584930597373
Jackie Eisner,0.07188236666099578
Shirley Tatsch,0.07188236666099578
Felecia Chueng,0.07188236666099578
Elvira Bailey,0.07188236666099578
Kari Brown,0.07188236666099578
Darrin Melton,0.07188236666099578
Danny Tyler,0.07188236666099578
Erica Williams,0.07188236666099578
Ernesto Kassler,0.07261584930597373
Angie Rogers,0.07188236666099578
Linda Quince,0.07188236666099578
Carlton Wimberly,0.07188236666099578
Jenna Goodwin,0.07188236666099578
Mark Reed,0.07188236666099578
Patricia Mason,0.07188236666099578
Robin Charley,0.07188236666099578
Debra Callaway,0.07188236666099578
Shirley Kruger,0.07188236666099578
Lois Mcgowan,0.07188236666099578
Cynthia Sandoval,0.07188236666099578
Rosalie Weinzierl,0.07188236666099578
Christine Mansfield,0.07188236666099578
Adam Dube,0.07188236666099578
Norman Clough,0.07188236666099578
Victoria Mathis,0.07188236666099578
Sarah Valley,0.07188236666099578
Rachel Moore,0.07188236666099578
Jonathan Heller,0.07188236666099578
Mary Winter,0.07188236666099578
